,日期,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
107,2023/12/18,20,17,19,16,16,18,17,19,19,17,15,14,17,17,23,19,13,15,13,14,22,16,17,17
108,2023/12/19,13,19,17,14,14,15,13,13,18,9,10,15,17,18,15,18,20,20,16,17,10,10,8,9
109,2023/12/20,7,8,7,9,8,5,5,9,7,8,9,10,11,11,11,11,12,13,11,11,9,10,11,8
110,2023/12/21,8,7,6,8,7,9,9,10,9,10,12,15,17,17,17,24,19,21,18,20,13,14,18,11
111,2023/12/22,8,9,9,13,14,13,9,15,23,18,24,21,27,25,24,19,24,22,21,18,19,19,17,20
112,2023/12/23,19,24,20,21,23,24,26,26,31,28,25,35,33,38,27,32,20,25,33,29,36,29,24,19
113,2023/12/24,20,13,16,11,17,15,13,11,13,15,12,16,20,10,11,15,14,23,24,23,21,24,16,20
114,2023/12/25,16,14,20,20,19,19,18,18,22,11,16,18,22,26,19,25,24,30,28,24,26,25,24,29
115,2023/12/26,24,27,24,27,22,20,18,14,12,16,19,27,33,32,41,43,38,32,42,36,28,33,32,27
116,2023/12/27,25,27,30,28,29,29,30,32,32,36,30,33,39,33,31,24,32,34,29,25,33,27,28,31
117,2023/12/28,29,29,28,23,11,12,10,8,12,12,10,7,9,16,15,17,18,20,22,19,16,19,22,24
118,2023/12/29,19,20,21,18,11,9,9,10,15,14,11,8,14,16,27,31,28,27,26,28,31,27,24,26
